SampleID	Proteins
KRBOOR_331	NA
L2203	7096
LBAbercrom	7033
LFT001_10	NA
LHURS8_CH	NA
LHURS_11No1	7073
LHURS_11No11	NA
LHURS_11No7	7013
LHURS_11No8	NA
LM2	NA
Lhurs_13No11	NA
Lhurs_13No13	NA
Lhurs_13No14	NA
Lhurs_13No2	NA
Lhurs_13No4	NA
MAD_FR	7044
MAL05_GB	NA
MC58	NA
MC94	7055
MCT8	7065
MG1_ZA	6969
MG4_ZA	7092
MLA1	6836
MODS27_IT	6978
MODS28_IT	6997
MexMkt	6911
NBRC106979	6982
PENNEWT	NA
PENS-2.4	7129
PENS-9.2	6983
PNP15150	7027
PNP15152	NA
PNP15153	NA
PNP15156	NA
PUITS_11	NA
PUITS_12No3	NA
PUITS_12No4	NA
PUITS_12No5	NA
PUITS_12No7	NA
PUITS_12No8	NA
RAS3_CH	NA
RC4	NA
RC5.1	NA
RC5.1_FR	7008
RioMaria	7051
SA-EC1	NA
SA-EC3	NA
SA-EC5	NA
SA-EC6	6997
SA-EC7	7091
SA-FS1	7065
SA-KN1	7067
SA-KN3	7062
SA-KN4	7101
SA-KN5	6983
SA-KN6	6988
SA-NC1	NA
SA-NC10	NA
SA-NC2	NA
SA-NC3	7031
SA-NC4	NA
SA-NC5	NA
SA-NC6	7108
SA-NC7	7025
SA-NC8	7095
SA-NC9	7024
SA1d_ZA	6990
SA3e	NA
SA4c_ZA	7073
SA5c	NA
SA6e	NA
SCH_CH	NA
SFBC014_GB	7093
SP10_IT	6995
SRS812	NA
STR3_CH	NA
SWED-40.5.04	NA
SWED-40.5.13	NA
SWED-40.5.14	NA
SWED-40.5.17	NA
SWED-40.5.22	NA
SWISS_IT1	NA
Sample_55882	NA
Sample_55883	NA
Sample_55886	NA
Sample_55887	NA
Sample_55888	NA
Sample_55890	NA
Sample_55897	NA
Sample_55898	NA
Sample_55899	NA
Sample_55900	NA
Sample_55901	NA
Sample_55902	NA
Sample_55903	NA
Sample_55904	NA
Sample_55905	NA
Sample_55906	NA
Sample_55907	NA
Sample_55908	NA
Sample_55910	NA
Sample_55911	NA
Sample_55912	NA
Sample_55913	NA
Sample_55914	NA
Sample_55915	NA
Sample_55916	NA
Sample_55917	NA
Sample_55918	NA
Sample_55920	NA
Sample_55921	NA
Sample_55922	NA
Sample_55925	NA
Sample_55926	NA
Sample_55927	NA
Sample_55928	NA
Sample_55929	NA
Sample_55930	NA
Sample_55931	NA
Sample_55932	NA
Sample_55933	NA
Sample_55934	NA
Sample_55935	NA
Sample_55936	NA
Sample_55937	NA
Sample_55938	NA
Sample_55939	NA
Sample_55940	NA
Sample_55942	NA
Sample_55944	NA
Sample_55945	NA
Sample_55946	NA
Sample_55947	NA
Section_Line	6764
Sora	7054
TER_1.1	NA
TER_3.1	NA
TER_4.2	NA
TF5a1_ES	6960
TORO1_ES	NA
TST75	NA
TW16-050	NA
TW16-164	NA
TW16-206	NA
TW16-279	NA
TW16-280	NA
TW16-292	NA
TW16-293	NA
TW16-295	NA
TW16-304	NA
TW16-519	NA
UKBEL	NA
UKBER	NA
UKMAB	NA
UKTVB	NA
UM142	7058
VA02	NA
VC1_CA	7046
VOR3_CH	NA
picosAo1	NA
