AATT01000295.1	AATT01000296.1	AATT01000297.1	AATT01000298.1	AATT01000299.1	AATT01000300.1	AATT01000301.1	AATT01000302.1	AATT01000303.1	AATT01000306.1	AATT01000307.1	AATT01000308.1	AATT01000309.1	AATT01000310.1	AATT01000314.1	AATT01000315.1	AATT01000316.1	AATT01000317.1	AATT01000318.1	AATT01000319.1	AATT01000320.1	AATT01000321.1	AATT01000322.1	AATT01000323.1	AATT01000324.1	AATT01000325.1	AATT01000326.1	AATT01000327.1	AATT01000328.1	AATT01000329.1	AATT01000330.1	AATT01000331.1	AATT01000332.1	AATT01000333.1	AATT01000334.1	AATT01000335.1	AATT01000338.1	AATT01000339.1	AATT01000340.1	AATT01000341.1	AATT01000342.1	AATT01000343.1	AATT01000344.1	AATT01000345.1	AATT01000346.1	AATT01000347.1	AATT01000348.1	DS022300.1	DS022301.1	DS022302.1	DS022303.1	DS022304.1	DS022305.1	DS022306.1	DS022307.1	DS022308.1	DS022309.1	DS022310.1	DS022311.1	DS022312.1	DS022313.1	DS022314.1	DS022315.1	DS022316.1	DS022317.1	DS022318.1	DS022319.1	DS022320.1	DS022321.1	DS022322.1	TF5a1_Bdvirus
11.OZ	93.55	72.03	55.26	135.00	76.10	65.05	67.78	133.33	84.41	54.22	73.42	108.71	54.74	89.11	57.52	54.58	65.84	96.92	61.75	630.23	60.50	53.04	56.68	61.54	53.44	143.98	96.34	191.11	68.36	299.45	42.04	803.05	425.01	42.08	64.76	161.09	102.90	63.18	59.84	50.96	22.73	61.20	538.31	78.04	76.67	1202.02	769.90	72.00	99.45	107.36	72.55	71.81	74.88	73.09	74.92	71.74	72.81	84.79	72.69	80.13	184.84	74.15	72.85	73.65	87.13	43.76	65.25	201.27	668.75	565.52	0.00
12.OZ	127.88	78.41	63.71	196.86	84.09	84.17	90.22	163.94	101.55	59.11	83.21	125.19	65.51	88.85	102.23	47.53	72.00	64.93	68.17	1212.29	69.00	56.19	64.80	67.96	60.42	198.64	120.49	217.57	75.50	380.41	43.22	1250.58	538.74	48.25	69.85	170.86	112.99	42.89	62.51	66.86	44.20	64.69	711.15	72.90	54.77	1737.49	1042.20	80.64	122.26	121.95	80.62	80.92	84.14	82.97	84.20	79.62	81.21	80.63	80.24	88.29	254.54	120.36	80.22	118.45	113.10	46.85	65.62	314.03	797.61	972.38	0.00
13.OZ	105.90	82.43	61.49	191.29	89.91	90.79	92.20	139.01	104.10	83.21	79.93	126.32	63.03	74.19	92.46	52.27	72.58	80.34	69.89	1503.82	70.26	87.23	57.98	71.04	64.35	177.33	118.62	224.52	76.74	423.31	43.37	1235.57	574.23	45.69	76.79	138.46	115.36	68.75	67.54	58.61	38.87	64.72	692.25	93.89	55.60	2061.79	1336.22	82.86	125.84	125.03	82.33	81.58	87.20	85.80	87.07	81.60	82.01	82.32	81.85	89.99	264.64	83.67	81.85	83.86	112.62	48.97	56.63	305.31	780.59	1190.67	0.00
14.OZ	93.04	79.67	74.60	147.96	89.30	87.63	97.31	147.45	69.72	35.67	85.06	124.51	64.46	60.05	82.22	55.58	70.89	102.71	37.03	1039.29	64.56	42.98	56.95	69.09	61.91	163.44	110.72	170.96	72.68	295.12	40.94	680.18	411.24	30.08	39.33	146.17	118.54	17.20	84.41	65.26	31.36	71.88	598.15	59.37	42.90	1141.83	574.80	81.67	125.57	108.26	82.26	81.85	85.19	86.48	98.09	81.58	82.43	81.70	81.07	89.00	175.56	83.96	63.83	83.56	98.50	54.76	72.68	224.91	726.68	942.43	0.00
15.OZ	70.77	58.48	20.74	136.16	44.32	51.77	53.92	107.47	53.45	44.03	56.72	75.21	70.19	42.06	58.39	36.87	55.44	33.60	51.89	636.03	49.04	41.32	40.25	61.01	47.14	109.82	58.32	99.27	57.66	159.58	49.57	455.47	245.48	26.08	72.45	70.47	86.73	30.31	22.11	32.73	17.99	48.51	520.09	47.07	65.04	721.84	561.55	60.74	63.21	89.90	60.66	88.54	62.45	62.15	84.19	59.66	60.85	60.21	59.68	65.15	118.86	61.65	32.40	60.48	65.97	42.96	25.10	148.65	514.88	450.52	0.00
16.OZ	83.91	68.61	37.03	167.66	75.43	83.40	73.36	237.59	59.81	50.90	66.65	103.43	72.33	41.17	77.05	43.31	65.56	82.68	35.38	1156.70	76.27	45.74	46.05	76.20	51.70	315.54	96.58	142.49	64.26	464.22	37.62	210.68	734.48	31.22	54.48	447.30	98.52	34.83	47.62	52.74	22.99	61.37	630.93	45.97	46.71	389.47	199.17	69.16	105.18	73.19	68.90	90.40	73.87	71.03	71.35	68.06	74.32	68.58	66.89	73.93	159.58	70.03	37.30	68.78	89.08	40.89	46.80	412.52	584.86	976.86	0.00
18.OZ	79.21	65.22	26.74	194.60	74.46	58.12	73.08	320.91	57.18	65.05	64.77	106.61	55.67	38.05	53.20	54.88	59.85	117.60	30.69	872.81	49.47	42.31	44.20	61.06	50.31	420.70	80.67	141.95	58.73	634.59	34.20	129.61	1022.59	33.08	57.10	608.19	89.95	34.66	47.77	50.07	14.34	55.54	673.32	46.38	42.52	162.72	133.99	65.88	101.16	70.10	65.69	72.93	70.54	68.22	68.48	64.91	66.27	65.51	63.86	71.54	179.31	67.43	35.50	66.20	100.37	38.37	51.71	599.64	556.45	862.82	0.00
20.OZ	61.75	58.79	26.09	101.81	49.58	49.76	53.73	132.68	44.03	36.94	46.81	78.82	49.45	26.46	47.23	26.00	45.88	58.07	29.10	509.60	45.39	36.53	32.86	50.70	38.99	165.97	60.84	95.68	45.26	197.87	30.52	208.08	335.87	24.15	40.29	150.91	72.79	25.53	39.68	42.08	22.88	42.56	376.23	41.77	40.54	141.54	213.93	51.01	69.91	63.63	51.50	61.54	52.40	52.55	52.00	50.41	51.59	40.33	50.61	63.32	86.22	52.55	40.94	51.83	61.96	29.64	31.79	141.46	414.77	387.94	0.00
22.OZ	101.73	80.87	55.15	149.27	92.22	103.57	84.21	172.66	70.23	60.29	80.58	120.24	100.21	50.50	97.38	55.50	73.64	79.10	38.99	1175.41	91.86	54.44	54.22	104.18	63.47	221.99	121.31	142.64	73.86	288.21	40.77	346.32	407.90	38.27	46.30	223.16	115.14	46.47	43.08	82.61	32.05	71.52	541.80	62.57	58.72	567.39	615.69	81.24	124.72	85.20	82.26	119.62	84.99	83.87	82.22	80.43	81.99	81.19	78.96	88.54	147.74	86.54	44.59	85.40	93.08	48.80	57.48	218.79	716.90	975.35	0.00
23.OZ	118.44	80.87	29.66	195.29	86.16	101.73	95.85	153.56	95.23	61.56	82.66	119.26	64.96	75.63	63.40	60.64	72.78	115.72	39.12	892.85	96.46	52.90	50.51	64.28	66.54	160.61	101.76	209.29	72.61	393.57	43.27	1003.24	541.63	43.25	72.19	152.63	114.60	43.98	52.23	69.26	21.95	69.14	740.47	68.99	61.07	1711.31	1212.30	82.89	114.07	88.05	82.69	82.51	87.44	85.87	86.24	81.74	83.49	67.75	80.95	89.56	239.93	109.75	44.74	106.81	104.59	48.94	68.22	412.94	780.57	984.27	0.00
24.OZ	85.49	63.94	42.72	138.68	67.47	79.53	58.21	120.00	57.55	56.42	74.90	96.75	52.10	54.23	66.12	50.10	58.23	62.01	39.72	1219.56	69.88	32.42	50.14	56.34	53.50	124.77	95.07	121.05	62.64	171.91	29.27	355.98	266.69	36.95	52.67	132.81	98.22	45.62	67.87	54.69	24.87	71.99	484.43	43.63	34.37	463.33	412.71	66.13	87.73	89.80	66.98	66.41	68.71	69.03	88.16	66.08	87.76	66.93	81.25	72.38	115.96	68.21	47.75	68.69	83.49	51.39	41.11	119.31	654.27	1067.49	0.00
25.OZ	89.66	72.72	35.26	139.00	73.29	67.02	69.41	117.35	64.16	51.16	73.39	93.28	60.26	52.04	92.06	44.49	65.28	46.51	36.66	1730.13	54.91	39.15	50.99	59.40	57.84	159.58	93.29	115.83	63.52	237.17	36.30	519.79	290.07	36.00	58.74	107.73	102.69	39.35	47.97	81.17	15.76	62.18	541.02	50.14	49.60	778.02	530.47	73.75	107.47	77.46	74.69	74.81	76.04	76.37	78.55	72.48	73.17	73.26	71.90	78.30	140.50	74.45	45.65	74.00	82.77	45.84	50.89	183.25	590.42	1276.99	0.00
28.OZ	180.03	97.96	72.45	160.58	102.60	77.92	86.22	168.95	86.80	43.07	95.75	137.53	102.40	67.98	107.88	62.93	88.42	83.41	44.70	1952.09	81.80	51.80	62.70	109.45	75.51	178.29	125.79	161.80	83.07	260.11	49.73	490.18	366.80	50.06	79.02	148.04	134.97	51.02	72.07	71.76	41.41	79.32	569.45	64.76	11.58	835.18	550.42	97.00	143.91	100.32	96.31	134.51	99.35	96.96	105.26	95.93	95.75	96.42	104.09	106.52	164.78	100.50	66.64	99.76	106.05	61.42	75.14	141.40	793.14	1536.90	0.00
30.OZ	153.89	95.37	103.24	178.08	76.89	79.01	80.10	181.10	89.06	42.03	91.36	154.41	74.53	70.36	72.20	57.20	86.53	87.12	46.87	1817.39	78.45	52.49	73.01	77.62	74.63	177.71	96.70	222.01	88.85	492.97	49.15	1255.96	626.03	38.10	81.35	166.44	137.40	20.50	62.84	67.13	51.66	76.17	664.65	71.94	13.45	2113.19	1295.14	95.69	102.82	100.89	97.21	96.17	100.88	98.01	99.73	97.10	96.94	96.68	96.00	104.96	252.05	100.02	94.94	98.58	119.86	55.17	59.60	289.31	785.81	1448.17	0.00
33.OZ	99.35	77.00	57.57	194.67	82.55	75.99	91.71	142.68	72.63	75.97	80.89	131.28	63.00	57.90	88.39	49.24	69.92	73.86	41.44	1809.00	66.52	52.48	54.15	70.76	59.81	174.19	106.16	230.92	71.92	338.07	44.84	699.31	505.16	39.17	68.28	187.71	109.98	41.79	61.63	47.44	48.04	76.45	626.02	56.99	52.30	1141.55	1121.66	78.48	119.04	108.00	78.50	80.45	82.25	81.24	82.04	77.75	91.27	78.62	98.61	86.28	181.60	80.73	79.01	79.88	100.51	46.87	59.68	210.41	746.52	1353.31	0.00
34.OZ	113.41	92.04	33.41	207.55	97.63	90.48	104.31	164.91	81.60	93.90	89.90	136.63	106.85	65.06	107.05	57.66	84.20	89.72	43.14	1858.79	73.19	61.66	59.27	111.97	68.94	196.27	123.48	234.34	83.77	358.55	48.61	721.19	536.46	44.65	75.66	201.78	133.07	50.43	72.93	48.58	24.97	75.71	653.23	65.87	63.29	1175.05	1183.38	93.10	139.88	97.96	92.93	131.69	97.33	95.35	96.03	91.75	92.73	92.02	91.52	100.63	194.35	95.72	49.61	94.02	114.08	54.54	65.33	214.46	827.08	1279.03	0.00
35.OZ	99.31	130.64	61.86	179.48	73.55	75.91	71.09	207.08	77.74	40.46	90.02	127.43	73.73	60.58	71.24	57.02	78.69	73.77	54.62	1139.76	73.49	48.60	48.01	77.32	70.28	238.29	96.97	133.90	82.07	319.31	47.70	79.35	556.92	41.00	74.29	366.88	127.29	73.57	70.61	85.18	27.55	74.96	600.61	65.58	64.95	77.80	379.72	90.19	97.67	113.97	90.14	90.04	92.16	90.83	90.86	88.80	92.12	89.32	88.46	97.44	147.66	92.59	62.89	91.99	113.54	52.79	59.37	284.26	867.44	1007.51	0.00
36.OZ	92.10	77.98	26.90	172.71	59.05	67.93	69.61	138.67	67.13	56.13	72.97	100.67	94.53	53.52	73.70	45.28	68.97	45.62	69.90	1255.45	62.63	51.69	51.71	81.10	61.41	139.71	75.61	134.01	69.27	217.88	66.17	600.82	323.18	39.14	93.97	97.66	107.55	42.09	30.75	49.94	27.35	62.08	701.78	56.41	86.76	962.46	777.08	78.88	82.41	119.47	78.25	114.95	81.28	80.45	89.20	77.81	78.44	78.59	77.35	84.38	155.89	80.09	41.32	79.22	86.98	50.63	34.59	186.29	667.52	910.57	0.00
37.OZ	90.31	75.96	25.95	181.42	58.66	69.06	69.29	139.49	69.43	55.98	73.39	100.12	91.33	52.72	75.01	44.49	69.46	44.15	65.59	1493.97	63.02	54.79	51.37	75.28	58.04	143.34	80.18	140.60	74.62	231.06	64.25	653.12	339.74	37.54	95.18	101.95	111.15	41.20	29.15	44.31	26.05	60.41	694.27	57.81	84.26	1035.17	772.73	78.05	84.00	117.67	77.45	113.05	80.58	79.89	89.28	76.62	77.68	77.42	76.94	83.48	160.59	79.38	41.25	78.87	86.19	51.18	35.40	205.39	660.23	1120.10	0.00
38.OZ	96.78	73.68	36.73	135.15	70.13	79.41	89.11	129.80	66.43	54.94	76.67	93.23	101.84	57.00	71.54	48.57	65.58	75.99	35.74	1048.29	62.12	42.24	55.02	93.51	56.85	147.72	91.73	121.70	70.85	191.87	34.91	455.96	297.89	43.60	64.99	105.23	108.88	17.05	58.11	56.49	24.98	62.18	575.38	56.49	30.56	811.85	394.73	76.77	97.03	80.39	77.09	130.26	78.96	80.52	78.50	76.10	76.86	76.32	75.21	82.95	142.92	78.72	41.63	77.80	87.97	44.51	53.45	151.98	718.27	836.97	0.00
39.OZ	92.97	63.78	51.16	130.29	71.87	73.74	87.00	116.40	64.73	44.27	75.42	92.02	61.57	52.69	72.05	37.45	56.37	79.52	42.75	737.85	51.09	40.11	52.40	61.25	56.70	146.55	98.59	136.08	63.56	212.45	29.54	491.70	315.35	35.44	60.65	104.85	94.28	17.72	45.87	46.84	24.51	64.07	541.32	58.97	32.00	891.80	407.80	64.12	102.26	88.88	76.62	78.23	68.95	79.94	82.58	63.95	80.61	64.78	64.27	70.48	144.94	82.85	61.48	80.92	81.23	46.89	58.66	156.41	645.07	631.69	0.00
40.OZ	57.15	43.54	36.77	89.05	54.54	47.47	55.52	72.93	37.45	33.65	48.41	63.15	35.24	32.72	51.18	28.16	41.04	60.08	29.26	580.72	37.03	25.39	40.50	34.63	36.02	89.83	74.17	89.94	39.52	143.32	21.27	323.69	204.08	24.49	37.60	65.21	65.85	9.28	34.86	35.59	17.51	46.86	349.90	32.37	18.47	563.15	290.24	45.09	76.96	55.86	44.73	43.61	45.80	47.21	53.49	44.25	63.62	42.89	44.61	48.38	90.02	46.00	45.79	45.26	52.25	30.67	41.80	100.36	413.96	506.27	0.00
41.OZ	80.74	67.64	29.80	202.17	70.34	53.99	69.36	117.57	66.38	50.68	69.28	131.29	64.88	36.61	73.57	44.56	59.00	70.23	33.38	909.22	54.66	59.67	36.01	70.64	53.93	164.85	87.27	212.19	63.41	281.87	13.60	614.43	470.67	39.61	61.91	131.11	95.19	34.49	54.69	50.49	21.24	58.79	467.62	53.74	50.69	888.74	868.26	68.65	100.89	86.24	68.95	81.83	67.49	71.41	75.97	68.10	71.43	68.50	67.50	74.95	154.12	72.50	42.88	72.40	98.52	43.29	41.23	158.68	602.41	923.24	0.00
42.OZ	67.39	60.99	39.71	132.97	54.90	56.64	57.55	110.50	55.16	26.94	59.03	89.07	59.86	44.47	55.19	19.84	53.43	59.92	34.09	766.13	44.12	41.60	44.43	67.72	42.66	144.63	70.92	140.86	42.65	274.18	36.54	484.67	360.78	32.85	49.33	175.38	71.38	30.27	46.25	46.91	27.66	64.94	455.45	25.70	40.62	808.75	551.50	58.04	75.11	68.81	54.09	75.66	60.68	59.77	62.16	49.71	75.00	50.39	60.68	64.11	141.54	63.56	50.51	63.66	74.01	36.58	38.96	231.83	546.89	776.72	0.00
43.OZ	62.37	53.32	38.16	92.44	51.42	47.20	64.10	100.68	44.38	35.16	57.26	80.70	52.95	33.00	50.87	19.01	46.05	64.73	29.75	1130.62	43.50	40.40	34.90	57.47	41.14	114.28	64.31	113.38	44.37	189.20	28.67	295.46	285.01	23.78	43.46	132.31	72.93	32.15	35.51	33.90	36.59	46.97	414.14	43.60	29.23	509.54	187.68	50.44	68.20	68.98	61.62	64.91	53.03	55.58	66.19	49.47	50.76	38.56	50.55	58.19	100.34	52.10	44.52	51.55	61.21	38.46	32.82	146.61	485.90	711.81	0.00
44.OZ	79.97	62.31	42.45	131.51	58.85	58.16	64.79	99.91	53.47	48.21	68.57	87.96	52.11	43.54	59.44	35.23	56.35	63.53	37.01	1140.19	46.39	41.87	45.70	55.67	49.76	110.20	73.75	167.12	60.47	271.36	30.99	728.06	342.71	35.12	57.22	95.79	87.62	34.98	50.48	50.59	27.53	51.52	605.34	50.37	37.31	989.62	775.30	62.19	80.67	82.84	70.40	66.18	65.26	63.88	75.45	61.61	62.51	54.20	61.22	68.10	142.56	66.54	52.55	65.51	76.41	43.53	47.23	189.47	598.96	911.21	0.00
45.OZ	110.43	111.04	61.23	183.73	96.75	88.81	101.06	154.15	81.77	61.44	103.31	149.77	103.09	66.60	87.07	52.88	77.33	112.79	44.39	2094.06	70.57	57.43	65.58	107.75	65.93	163.71	122.24	262.19	84.49	462.56	44.51	1116.98	464.63	51.30	77.72	164.35	125.06	46.69	68.10	70.05	44.75	69.21	817.80	67.66	58.75	1361.67	1038.98	89.19	134.12	95.16	116.89	128.42	92.58	91.39	91.04	88.00	89.27	88.91	87.21	122.80	200.07	91.29	79.92	89.56	112.48	51.09	70.79	255.69	815.19	1568.94	0.00
46.OZ	128.14	84.01	63.41	175.81	98.29	89.30	100.92	147.51	78.76	60.88	87.22	128.91	100.18	61.62	89.43	54.89	79.59	114.90	46.71	1421.57	73.02	60.35	65.21	110.05	69.41	153.13	119.56	205.77	80.03	331.52	42.72	754.40	416.32	47.95	78.05	142.63	123.97	47.24	68.48	70.06	44.07	74.04	762.00	67.66	58.06	1048.57	790.82	86.39	130.99	101.19	86.42	125.06	90.26	89.20	118.21	85.57	88.77	86.15	85.83	93.92	172.72	117.84	79.78	115.90	104.40	67.75	76.13	204.71	829.59	1163.52	0.00
47.OZ	99.82	108.75	56.23	158.16	82.22	71.34	82.40	144.31	99.84	52.41	78.40	122.74	87.89	90.77	88.37	54.53	65.29	83.54	61.03	1411.28	63.56	64.00	61.39	98.20	61.93	191.88	103.95	222.73	71.40	368.34	42.98	1076.74	549.74	42.21	47.48	169.11	108.85	38.11	79.81	65.86	38.67	65.11	939.36	67.71	11.35	1738.77	1174.74	75.35	115.14	115.16	75.17	109.33	79.10	78.06	86.42	74.81	75.66	81.88	75.71	83.16	249.62	83.76	74.69	83.94	104.90	50.25	53.97	297.45	748.18	1082.24	0.00
49.OZ	92.54	120.27	55.62	242.79	66.41	66.52	65.72	296.96	73.63	38.43	83.11	135.40	67.99	56.44	64.32	54.33	72.16	73.39	51.93	948.90	67.99	43.87	47.68	70.71	65.51	337.71	85.49	175.57	76.93	579.22	43.74	108.13	993.86	45.83	75.09	657.21	116.49	68.50	62.36	77.11	25.79	76.32	653.45	61.64	57.71	122.95	809.87	82.24	90.21	104.02	83.43	84.52	86.40	83.80	86.46	81.24	95.39	82.14	81.42	91.23	201.61	84.90	73.99	83.65	134.89	48.89	54.92	564.38	847.73	859.89	0.00
ACON_(CH)	262.57	94.11	116.15	309.41	154.21	199.97	150.20	431.45	137.09	139.06	98.69	349.40	128.26	134.44	215.46	106.15	191.61	209.12	71.44	519.44	135.13	106.22	107.43	114.29	73.72	607.01	172.57	686.78	112.34	536.74	183.08	293.60	326.28	70.85	176.37	1180.53	160.32	91.14	150.66	180.76	109.33	176.13	798.12	101.02	70.74	703.99	334.88	147.37	155.99	153.93	149.48	175.95	153.09	170.12	152.87	101.20	150.54	103.71	136.67	119.50	232.28	152.41	107.68	144.74	220.22	98.11	121.34	265.62	759.07	490.08	0.00
ACON_CH	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	388.93
ADMALA	109.14	83.03	69.23	174.15	89.65	77.14	102.80	124.28	81.50	63.72	74.69	115.95	86.35	57.12	105.24	49.73	102.16	88.87	58.33	706.25	85.01	53.25	53.07	67.95	57.85	143.56	124.05	151.68	66.36	178.15	59.82	381.06	222.91	42.92	72.92	93.88	137.16	54.56	49.18	86.34	41.46	64.82	641.68	60.47	107.92	524.40	338.65	99.26	146.23	138.82	97.99	97.04	97.37	95.16	94.09	95.78	95.07	94.71	90.30	99.91	141.54	96.78	89.30	90.72	94.83	48.53	56.22	129.28	746.36	1080.02	0.00
