SampleID	Proteins
JEL274	6833
JEL275	6694
JEL289	6568
JEL310	6566
JEL359	6413
JEL408	6461
JEL410	7011
JEL412	6897
JEL413	6825
JEL423	6804
JEL423_PA	6789
JEL427	6572
JEL427-P17	7015
JEL427-P39	9155
JEL427-P9	7420
JEL429	6599
JEL433	6551
JEL627	NA
KB108	6912
KB23	6766
KB347	6775
KB45	6907
KB72	6789
KBO_317	6756
KBO_319	6750
KBO_327	6813
KRBOOR_317	6709
KRBOOR_323	6937
KRBOOR_331	6835
L2203	6926
LBAbercrom	6525
LFT001_10	6682
LHURS8_CH	6947
LHURS_11No1	6913
LHURS_11No11	6753
LHURS_11No7	6801
LHURS_11No8	6804
LM2	6957
Lhurs_13No11	6906
Lhurs_13No13	6911
Lhurs_13No14	6921
Lhurs_13No2	6798
Lhurs_13No4	6894
MAD_FR	6843
MAL05_GB	6833
MC58	6957
MC94	6928
MCT8	6842
MG1_ZA	6811
MG4_ZA	6837
MLA1	6732
MODS27_IT	6779
MODS28_IT	6734
MexMkt	6630
NBRC106979	6608
PENNEWT	6804
PENS-2.4	6813
PENS-9.2	6824
PNP15150	6912
PNP15152	6798
PNP15153	6907
PNP15156	6805
PUITS_11	6795
PUITS_12No3	6811
PUITS_12No4	6931
PUITS_12No5	6797
PUITS_12No7	6794
PUITS_12No8	6916
RAS3_CH	6799
RC4	6918
RC5.1	6925
RC5.1_FR	6705
RioMaria	7002
SA-EC1	6959
SA-EC3	6930
SA-EC5	6875
SA-EC6	6899
SA-EC7	6837
SA-FS1	6987
SA-KN1	6844
SA-KN3	6971
SA-KN4	6988
SA-KN5	6975
SA-KN6	6835
SA-NC1	6924
SA-NC10	6768
SA-NC2	6894
SA-NC3	6927
SA-NC4	6808
SA-NC5	6837
SA-NC6	6828
SA-NC7	6934
SA-NC8	6960
SA-NC9	6936
SA1d_ZA	6783
SA3e	6985
SA4c_ZA	6888
SA5c	6959
SA6e	6844
SCH_CH	6939
SFBC014_GB	6885
SP10_IT	6765
SRS812	NA
STR3_CH	7276
SWED-40.5.04	6800
SWED-40.5.13	6914
SWED-40.5.14	6943
SWED-40.5.17	6926
SWED-40.5.22	6918
SWISS_IT1	6916
Sample_55882	6954
Sample_55883	6798
Sample_55886	6915
Sample_55887	6842
Sample_55888	6991
Sample_55890	6568
Sample_55897	6950
Sample_55898	6830
Sample_55899	7043
Sample_55900	6824
Sample_55901	6798
Sample_55902	6815
Sample_55903	6949
Sample_55904	6923
Sample_55905	6942
Sample_55906	6882
Sample_55907	2374
Sample_55908	6864
Sample_55910	6920
Sample_55911	6861
Sample_55912	7071
Sample_55913	6963
Sample_55914	7519
Sample_55915	6926
Sample_55916	6958
Sample_55917	7134
Sample_55918	7256
Sample_55920	6966
Sample_55921	6947
Sample_55922	7142
Sample_55925	6908
Sample_55926	6944
Sample_55927	6945
Sample_55928	7127
Sample_55929	NA
Sample_55930	6957
Sample_55931	7263
Sample_55932	6848
Sample_55933	6975
Sample_55934	6978
Sample_55935	6961
Sample_55936	7284
Sample_55937	6973
Sample_55938	6909
Sample_55939	6919
Sample_55940	7262
Sample_55942	6863
Sample_55944	6948
Sample_55945	7022
Sample_55946	7013
Sample_55947	6973
Section_Line	4675
Sora	7008
TER_1.1	6904
TER_3.1	6918
TER_4.2	7114
TF5a1_ES	6796
TORO1_ES	6830
TST75	NA
TW16-050	6794
TW16-164	6940
TW16-206	6921
TW16-279	6803
TW16-280	6799
TW16-292	6774
TW16-293	6828
TW16-295	6913
TW16-304	6905
TW16-519	6783
UKBEL	6913
UKBER	6910
UKMAB	6918
UKTVB	6952
UM142	6309
VA02	6880
VC1_CA	6798
VOR3_CH	6920
picosAo1	6917
