SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
25.OZ.vecclean_shovill	2026	20110962	500	284663	1684	9926.44	131	37483	616	5008	NA	NA	NA	NA	NA	NA	NA
25.OZ_shovill	1334	19633803	1000	284663	4051	14717.99	124	39063	542	6863	NA	NA	NA	NA	NA	NA	NA
28.OZ.vecclean_shovill	1931	20138156	424	275870	1707	10428.87	113	45721	559	5053	NA	NA	NA	NA	NA	NA	NA
28.OZ_shovill	1281	19698842	1000	275870	3722	15377.71	108	47184	492	6868	NA	NA	NA	NA	NA	NA	NA
30.OZ.vecclean_shovill	1933	20128128	423	275870	1732	10412.90	114	44758	564	5209	NA	NA	NA	NA	NA	NA	NA
30.OZ_shovill	1293	19693390	1000	275870	3685	15230.77	109	46467	499	7015	NA	NA	NA	NA	NA	NA	NA
33.OZ.vecclean_shovill	2110	20148061	500	276036	1741	9548.84	143	35807	659	4540	NA	NA	NA	NA	NA	NA	NA
33.OZ_shovill	1389	19659288	1000	276036	3943	14153.56	136	36465	577	6342	NA	NA	NA	NA	NA	NA	NA
34.OZ.vecclean_shovill	2113	20097014	500	278146	1750	9511.13	147	35652	671	4377	NA	NA	NA	NA	NA	NA	NA
34.OZ_shovill	1408	19610961	1000	278146	3909	13928.24	141	36272	587	6048	NA	NA	NA	NA	NA	NA	NA
35.OZ.vecclean_shovill	2038	20128559	500	276036	1730	9876.62	133	37422	628	4858	NA	NA	NA	NA	NA	NA	NA
35.OZ_shovill	1341	19652925	1000	276036	4042	14655.43	127	39064	552	6438	NA	NA	NA	NA	NA	NA	NA
36.OZ.vecclean_shovill	1973	20144308	500	276497	1744	10209.99	118	40701	590	4936	NA	NA	NA	NA	NA	NA	NA
36.OZ_shovill	1324	19700814	1000	276497	3708	14879.77	113	42450	519	6467	NA	NA	NA	NA	NA	NA	NA
37.OZ.vecclean_shovill	1982	20133031	500	276036	1701	10157.94	117	40553	593	4936	NA	NA	NA	NA	NA	NA	NA
37.OZ_shovill	1327	19688106	192	276036	3813	14836.55	112	42921	521	6543	NA	NA	NA	NA	NA	NA	NA
38.OZ.vecclean_shovill	1957	20159241	500	275870	1654	10301.09	115	43390	567	5141	NA	NA	NA	NA	NA	NA	NA
38.OZ_shovill	1276	19693928	211	275870	3855	15434.11	109	45036	498	7017	NA	NA	NA	NA	NA	NA	NA
39.OZ.vecclean_shovill	1811	20128120	500	275870	1717	11114.37	99	50028	503	5504	NA	NA	NA	NA	NA	NA	NA
39.OZ_shovill	1200	19714099	1000	275870	3704	16428.42	95	52849	447	8086	NA	NA	NA	NA	NA	NA	NA
40.OZ.vecclean_shovill	1902	23894742	424	916585	1679	12562.96	86	60854	485	7728	NA	NA	NA	NA	NA	NA	NA
40.OZ_shovill	1243	22531825	1000	494412	3897	18126.97	89	60316	448	9430	NA	NA	NA	NA	NA	NA	NA
41.OZ.vecclean_shovill	2041	20075430	500	284663	1793	9836.08	140	35619	655	4930	NA	NA	NA	NA	NA	NA	NA
41.OZ_shovill	1388	19625968	1000	284663	4202	14139.75	134	36309	583	6251	NA	NA	NA	NA	NA	NA	NA
42.OZ.vecclean_shovill	1870	20108587	501	284663	1752	10753.26	108	45709	548	5644	NA	NA	NA	NA	NA	NA	NA
42.OZ_shovill	1241	19674378	998	284663	3954	15853.65	103	48805	487	7293	NA	NA	NA	NA	NA	NA	NA
43.OZ.vecclean_shovill	1845	20112399	501	276036	1740	10901.03	113	44941	526	5782	NA	NA	NA	NA	NA	NA	NA
43.OZ_shovill	1214	19681408	1000	276036	3988	16212.03	108	46488	469	8294	NA	NA	NA	NA	NA	NA	NA
44.OZ.vecclean_shovill	2041	20116828	500	275870	1744	9856.36	136	38825	635	5002	NA	NA	NA	NA	NA	NA	NA
44.OZ_shovill	1365	19659119	1000	275870	3953	14402.28	130	39301	563	6346	NA	NA	NA	NA	NA	NA	NA
45.OZ.vecclean_shovill	2192	20118011	500	275870	1715	9177.92	147	34411	709	4202	NA	NA	NA	NA	NA	NA	NA
45.OZ_shovill	1460	19616824	733	275870	3969	13436.18	139	35652	618	5823	NA	NA	NA	NA	NA	NA	NA
46.OZ.vecclean_shovill	2062	20129910	500	275870	1770	9762.32	140	36315	649	4707	NA	NA	NA	NA	NA	NA	NA
46.OZ_shovill	1392	19673100	1000	275870	3894	14132.97	133	38164	574	6400	NA	NA	NA	NA	NA	NA	NA
47.OZ.vecclean_shovill	1895	20126516	434	275870	1710	10620.85	114	44459	544	5285	NA	NA	NA	NA	NA	NA	NA
47.OZ_shovill	1248	19684661	1000	275870	3832	15772.97	109	45514	483	7853	NA	NA	NA	NA	NA	NA	NA
49.OZ.vecclean_shovill	1858	20132058	435	276036	1640	10835.34	113	45709	516	5564	NA	NA	NA	NA	NA	NA	NA
49.OZ_shovill	1201	19679576	1000	276036	3886	16385.99	109	47172	455	8181	NA	NA	NA	NA	NA	NA	NA
ACON_(CH).vecclean_shovill	2327	19798846	500	182473	1621	8508.31	191	29951	773	4067	NA	NA	NA	NA	NA	NA	NA
ACON_(CH)_shovill	1486	19228817	1001	182473	4693	12939.98	182	31271	672	6193	NA	NA	NA	NA	NA	NA	NA
ANS_13No1.vecclean_shovill	1832	19778790	501	276012	1962	10796.28	134	39261	579	5801	NA	NA	NA	NA	NA	NA	NA
ANS_13No10.vecclean_shovill	1995	19799676	500	275829	1697	9924.65	140	38605	605	5253	NA	NA	NA	NA	NA	NA	NA
ANS_13No10_shovill	1304	19314755	1000	275829	4014	14811.93	134	39111	535	7580	NA	NA	NA	NA	NA	NA	NA
ANS_13No12.vecclean_shovill	1873	19770032	500	276012	1807	10555.28	144	36753	598	6006	NA	NA	NA	NA	NA	NA	NA
ANS_13No12_shovill	1294	19370526	1000	276012	4581	14969.49	139	37268	545	7750	NA	NA	NA	NA	NA	NA	NA
ANS_13No1_shovill	1260	19383074	1000	276012	4548	15383.39	129	39661	525	7692	NA	NA	NA	NA	NA	NA	NA
ANS_13No4.vecclean_shovill	1802	19764478	423	284653	1879	10968.08	132	39661	562	6084	NA	NA	NA	NA	NA	NA	NA
ANS_13No4_shovill	1244	19384161	1000	284646	4542	15582.12	127	40405	511	7695	NA	NA	NA	NA	NA	NA	NA
ANS_13No7.vecclean_shovill	2097	19898818	500	201267	1643	9489.18	147	36340	651	4720	NA	NA	NA	NA	NA	NA	NA
ANS_13No7_shovill	1356	19383250	1000	201267	4118	14294.43	140	38548	570	6854	NA	NA	NA	NA	NA	NA	NA
AP15_(IT).vecclean_shovill	3251	23438961	500	275854	1749	7209.77	173	33069	1259	2476	NA	NA	NA	NA	NA	NA	NA
AP15_(IT)_shovill	2293	22761776	1000	275850	2775	9926.64	164	35443	1040	3161	NA	NA	NA	NA	NA	NA	NA
APEP_(CH).vecclean_shovill	1710	19695890	483	259621	2353	11518.06	147	38285	594	6306	NA	NA	NA	NA	NA	NA	NA
APEP_(CH)_shovill	1274	19392237	989	259622	5229	15221.54	144	38550	555	7756	NA	NA	NA	NA	NA	NA	NA
AUL_(FR).vecclean_shovill	2361	19996357	500	276009	1569	8469.44	159	32147	766	3979	NA	NA	NA	NA	NA	NA	NA
AUL_(FR)_shovill	1499	19403397	1000	276009	4211	12944.23	150	34055	656	5789	NA	NA	NA	NA	NA	NA	NA
AVS2.vecclean_shovill	1960	20145787	500	262236	1685	10278.46	124	40114	577	5345	NA	NA	NA	NA	NA	NA	NA
AVS2_shovill	1284	19685808	1000	262236	3934	15331.63	118	41314	510	7224	NA	NA	NA	NA	NA	NA	NA
AVS4.vecclean_shovill	2076	20124758	494	261140	1786	9694.01	144	35763	661	4892	NA	NA	NA	NA	NA	NA	NA
AVS4_shovill	1391	19653588	1000	261143	4292	14129.11	138	36114	586	6434	NA	NA	NA	NA	NA	NA	NA
AVS7.vecclean_shovill	1911	20118781	434	278175	1618	10527.88	108	49154	531	5263	NA	NA	NA	NA	NA	NA	NA
AVS7_shovill	1243	19658648	1000	278168	3652	15815.49	103	51092	464	7470	NA	NA	NA	NA	NA	NA	NA
Acherito.1.2_15.vecclean_shovill	1957	20098342	500	279892	1774	10269.98	124	41725	594	5192	NA	NA	NA	NA	NA	NA	NA
Acherito.1.2_15_shovill	1291	19649304	1000	279892	4154	15220.22	118	44208	527	7184	NA	NA	NA	NA	NA	NA	NA
Acherito.3.1_15.vecclean_shovill	1933	20102841	501	286414	1837	10399.81	126	39476	583	5190	NA	NA	NA	NA	NA	NA	NA
Acherito.3.1_15_shovill	1288	19661992	989	286411	4024	15265.52	121	41120	518	6982	NA	NA	NA	NA	NA	NA	NA
Acherito.4.1_15.vecclean_shovill	1872	20093410	500	486370	1815	10733.66	119	45619	552	5507	NA	NA	NA	NA	NA	NA	NA
Acherito.4.1_15_shovill	1242	19659842	1000	486370	3996	15829.18	114	46508	492	7648	NA	NA	NA	NA	NA	NA	NA
Acherito.5.2_15.vecclean_shovill	1919	20108629	500	486372	1805	10478.70	126	39761	576	5413	NA	NA	NA	NA	NA	NA	NA
Acherito.5.2_15_shovill	1271	19666370	1000	486370	4110	15473.15	120	40964	513	7114	NA	NA	NA	NA	NA	NA	NA
Acherito.c_15.vecclean_shovill	1875	20086711	500	484713	1815	10712.91	122	42723	554	5418	NA	NA	NA	NA	NA	NA	NA
Acherito.c_15_shovill	1253	19661808	1000	484713	3923	15691.79	117	44293	494	7427	NA	NA	NA	NA	NA	NA	NA
Acherito.d_15.vecclean_shovill	2028	20099881	500	286559	1759	9911.18	137	36903	630	5119	NA	NA	NA	NA	NA	NA	NA
Acherito.d_15_shovill	1337	19622082	1000	286556	4280	14676.20	131	38400	557	6740	NA	NA	NA	NA	NA	NA	NA
Ansabere.6.1_15.vecclean_shovill	2047	20113060	500	276036	1821	9825.63	141	36081	645	4898	NA	NA	NA	NA	NA	NA	NA
Ansabere.6.1_15_shovill	1353	19635404	980	276036	4143	14512.49	134	37051	569	6624	NA	NA	NA	NA	NA	NA	NA
Arlet.K_15.vecclean_shovill	1778	20104448	500	275853	1759	11307.34	111	47407	499	6250	NA	NA	NA	NA	NA	NA	NA
Arlet.K_15_shovill	1169	19690218	1000	275853	3979	16843.64	107	49003	448	8385	NA	NA	NA	NA	NA	NA	NA
Arlet.a_15.vecclean_shovill	1816	20099612	500	485118	1755	11068.07	112	46587	522	5735	NA	NA	NA	NA	NA	NA	NA
Arlet.a_15_shovill	1201	19675960	1000	485099	3979	16382.98	107	47160	465	7870	NA	NA	NA	NA	NA	NA	NA
Arlet_13No1.vecclean_shovill	1823	19763329	500	275829	1908	10841.10	133	39111	571	5894	NA	NA	NA	NA	NA	NA	NA
Arlet_13No1_shovill	1256	19372610	1000	275829	4493	15424.05	128	39780	519	7745	NA	NA	NA	NA	NA	NA	NA
Arlet_13No2.vecclean_shovill	1858	19788152	500	275829	1879	10650.24	134	39111	593	5669	NA	NA	NA	NA	NA	NA	NA
Arlet_13No2_shovill	1281	19384889	1000	275829	4603	15132.62	129	39375	536	7337	NA	NA	NA	NA	NA	NA	NA
Arlet_13No6.vecclean_shovill	2087	19914198	500	275837	1629	9542.02	143	38496	628	4767	NA	NA	NA	NA	NA	NA	NA
Arlet_13No6_shovill	1360	19407527	1000	275837	3777	14270.24	137	39121	549	6854	NA	NA	NA	NA	NA	NA	NA
Arlet_13No8.vecclean_shovill	1867	19776708	500	287595	1973	10592.77	137	36899	602	5694	NA	NA	NA	NA	NA	NA	NA
Arlet_13No8_shovill	1275	19369434	1000	287594	4834	15191.71	132	37917	545	7239	NA	NA	NA	NA	NA	NA	NA
BAV_BRUCH_1.vecclean_shovill	1582	19837732	501	275793	1879	12539.65	96	56498	433	7745	NA	NA	NA	NA	NA	NA	NA
BAV_BRUCH_1_shovill	1089	19503213	1000	275793	3879	17909.29	93	57676	399	9517	NA	NA	NA	NA	NA	NA	NA
BAV_OBER_1.vecclean_shovill	1838	19782194	500	276012	1884	10762.89	123	41961	568	5732	NA	NA	NA	NA	NA	NA	NA
BAV_OBER_1_shovill	1255	19382318	1000	276012	4388	15444.08	118	43236	511	7261	NA	NA	NA	NA	NA	NA	NA
BAV_OBER_2.vecclean_shovill	1972	19786716	500	276012	1852	10033.83	141	35863	636	5078	NA	NA	NA	NA	NA	NA	NA
BAV_OBER_2_shovill	1361	19364518	1000	276012	4221	14228.15	136	36912	572	6727	NA	NA	NA	NA	NA	NA	NA
BAV_OBER_3.vecclean_shovill	1893	19802644	500	276012	1800	10460.98	122	39050	588	5427	NA	NA	NA	NA	NA	NA	NA
BAV_OBER_3_shovill	1299	19393367	1000	276012	4139	14929.46	117	39837	529	7268	NA	NA	NA	NA	NA	NA	NA
BEW2_(CH).vecclean_shovill	2346	19894226	500	201253	1661	8480.06	177	30071	784	3995	NA	NA	NA	NA	NA	NA	NA
BEW2_(CH)_shovill	1508	19311151	1000	201253	4416	12805.80	168	31403	675	5669	NA	NA	NA	NA	NA	NA	NA
BLI1_(CH).vecclean_shovill	2236	19882037	500	246498	1505	8891.79	163	34100	688	4471	NA	NA	NA	NA	NA	NA	NA
BLI1_(CH)_shovill	1391	19306059	1000	246498	4304	13879.27	155	35234	593	6855	NA	NA	NA	NA	NA	NA	NA
BR1_(CH).vecclean_shovill	1442	19735864	500	308272	1919	13686.45	101	55155	411	9418	NA	NA	NA	NA	NA	NA	NA
BR1_(CH)_shovill	1004	19433788	901	308274	4584	19356.36	98	55966	385	11463	NA	NA	NA	NA	NA	NA	NA
BdBE1.vecclean_shovill	2103	20101986	500	262380	1736	9558.72	154	32753	673	4920	NA	NA	NA	NA	NA	NA	NA
BdBE1_shovill	1392	19616472	1000	262377	4378	14092.29	147	33363	595	6435	NA	NA	NA	NA	NA	NA	NA
BdBE2.vecclean_shovill	2085	20100479	500	245861	1872	9640.52	146	34308	680	4475	NA	NA	NA	NA	NA	NA	NA
BdBE2_shovill	1419	19651049	1000	245862	4024	13848.52	140	35655	603	5989	NA	NA	NA	NA	NA	NA	NA
BdBE3.vecclean_shovill	1987	20119954	500	261232	1660	10125.79	120	43102	567	5012	NA	NA	NA	NA	NA	NA	NA
BdBE3_shovill	1306	19651377	1000	261235	3392	15047.00	115	44289	495	6930	NA	NA	NA	NA	NA	NA	NA
BdBE4.vecclean_shovill	2045	20064921	500	245981	1905	9811.70	159	33858	678	4793	NA	NA	NA	NA	NA	NA	NA
BdBE4_shovill	1397	19621181	1000	245981	4475	14045.23	152	34521	605	6232	NA	NA	NA	NA	NA	NA	NA
BdBE5.vecclean_shovill	1700	20148747	502	279892	1820	11852.20	99	54434	473	6202	NA	NA	NA	NA	NA	NA	NA
BdBE5_shovill	1152	19771448	995	279892	3888	17162.72	96	55831	426	8282	NA	NA	NA	NA	NA	NA	NA
BdBE6.vecclean_shovill	1758	20148684	500	276036	1878	11461.14	107	49932	511	5891	NA	NA	NA	NA	NA	NA	NA
BdBE6_shovill	1184	19755243	849	276036	4230	16685.17	103	50754	457	7664	NA	NA	NA	NA	NA	NA	NA
BdNL1.vecclean_shovill	1966	20061720	434	305992	1677	10204.33	122	39861	589	5102	NA	NA	NA	NA	NA	NA	NA
BdNL1_shovill	1306	19607783	1000	305989	3979	15013.62	117	41230	519	6720	NA	NA	NA	NA	NA	NA	NA
Bd_Aus1.vecclean_shovill	1814	19821893	500	275846	1855	10927.17	125	42216	558	6144	NA	NA	NA	NA	NA	NA	NA
Bd_Aus1_shovill	1239	19421992	1000	275846	4457	15675.54	120	43255	505	7797	NA	NA	NA	NA	NA	NA	NA
Bd_Aus2.vecclean_shovill	2000	20002840	206	275846	1843	10001.42	132	37880	634	4699	NA	NA	NA	NA	NA	NA	NA
Bd_Aus2_shovill	1373	19567666	1000	275846	3979	14251.76	127	38996	563	6381	NA	NA	NA	NA	NA	NA	NA
Bd_Aus3.vecclean_shovill	1728	19803552	500	259579	1783	11460.39	108	48711	501	6100	NA	NA	NA	NA	NA	NA	NA
Bd_Aus3_shovill	1186	19433731	1000	259579	4105	16385.95	104	49943	453	7787	NA	NA	NA	NA	NA	NA	NA
Bd_Aus4.vecclean_shovill	1810	19802204	500	276012	1890	10940.44	125	40613	561	6018	NA	NA	NA	NA	NA	NA	NA
Bd_Aus4_shovill	1254	19416636	1000	276012	4336	15483.76	120	42191	509	7745	NA	NA	NA	NA	NA	NA	NA
Bd_Aus5.vecclean_shovill	1685	19829268	500	275846	1762	11768.11	103	54844	466	7015	NA	NA	NA	NA	NA	NA	NA
Bd_Aus5_shovill	1126	19447702	1000	275846	3921	17271.49	100	55878	424	9274	NA	NA	NA	NA	NA	NA	NA
Bd_Aus6.vecclean_shovill	1848	19806889	501	276012	1882	10718.01	132	39050	578	5672	NA	NA	NA	NA	NA	NA	NA
Bd_Aus6_shovill	1289	19420739	1000	276012	4226	15066.52	127	39485	525	7647	NA	NA	NA	NA	NA	NA	NA
Bd_Aus8.vecclean_shovill	1817	19771075	500	275846	1777	10881.16	117	42193	542	6141	NA	NA	NA	NA	NA	NA	NA
Bd_Aus8_shovill	1220	19358740	1000	275846	4336	15867.82	112	45165	489	7900	NA	NA	NA	NA	NA	NA	NA
Bd_Aus9.vecclean_shovill	1855	19789323	500	276012	1857	10668.10	129	39156	572	5768	NA	NA	NA	NA	NA	NA	NA
Bd_Aus9_shovill	1275	19389630	1000	276012	4207	15207.55	124	39780	517	7642	NA	NA	NA	NA	NA	NA	NA
Bd_JEL253.vecclean_shovill	1597	19821738	501	275846	1699	12411.86	97	57795	429	7840	NA	NA	NA	NA	NA	NA	NA
Bd_JEL253_shovill	1080	19467131	1000	275846	3886	18025.12	94	58468	394	10185	NA	NA	NA	NA	NA	NA	NA
Bd_RTP5.vecclean_shovill	1729	19830847	500	275846	1980	11469.55	120	42380	539	6257	NA	NA	NA	NA	NA	NA	NA
Bd_RTP5_shovill	1219	19481464	1000	275846	4542	15981.51	116	44775	495	8145	NA	NA	NA	NA	NA	NA	NA
CCB1.vecclean_shovill	1626	20115795	420	343793	1656	12371.34	88	57075	404	7308	NA	NA	NA	NA	NA	NA	NA
CCB15.vecclean_shovill	1871	20109818	500	333713	1689	10748.17	101	47661	526	5608	NA	NA	NA	NA	NA	NA	NA
CCB15_shovill	1239	19674965	998	333713	3668	15879.71	97	49091	465	7553	NA	NA	NA	NA	NA	NA	NA
CCB1_shovill	1070	19737497	1000	343793	3431	18446.26	85	57696	366	10364	NA	NA	NA	NA	NA	NA	NA
CH4_(CH).vecclean_shovill	1650	19735539	500	308662	2315	11960.93	133	38819	549	6795	NA	NA	NA	NA	NA	NA	NA
CH4_(CH)_shovill	1197	19424799	1000	308667	5361	16227.90	129	39111	512	8159	NA	NA	NA	NA	NA	NA	NA
CHAL3_(CH).vecclean_shovill	1691	19728872	500	275846	2141	11666.99	126	39925	545	6218	NA	NA	NA	NA	NA	NA	NA
CHAL3_(CH)_shovill	1230	19412104	1000	275846	4512	15782.20	122	41626	504	7680	NA	NA	NA	NA	NA	NA	NA
CLFT001.vecclean_shovill	1762	20126856	500	284837	1655	11422.73	102	55240	482	6105	NA	NA	NA	NA	NA	NA	NA
CLFT001_shovill	1159	19714579	982	284837	3937	17009.99	98	55873	431	8980	NA	NA	NA	NA	NA	NA	NA
CLFT061.vecclean_shovill	2142	20096050	500	271113	1612	9381.91	144	38382	652	4363	NA	NA	NA	NA	NA	NA	NA
CLFT061_shovill	1380	19570230	1000	271112	3764	14181.33	137	39307	563	6421	NA	NA	NA	NA	NA	NA	NA
CLFT065.vecclean_shovill	2482	20354649	500	275782	1548	8200.91	173	32107	808	3532	NA	NA	NA	NA	NA	NA	NA
CLFT065_shovill	1587	19747014	1000	275782	3656	12442.98	164	33359	678	5177	NA	NA	NA	NA	NA	NA	NA
CLFT067.vecclean_shovill	2537	20394236	500	275782	1480	8038.72	179	32110	820	3471	NA	NA	NA	NA	NA	NA	NA
CLFT067_shovill	1593	19743124	1000	275782	3733	12393.67	169	33340	686	5638	NA	NA	NA	NA	NA	NA	NA
CLFT071.vecclean_shovill	2432	20368568	500	186682	1543	8375.23	168	33435	773	3641	NA	NA	NA	NA	NA	NA	NA
CLFT136.vecclean_shovill	2121	20138292	500	265413	1602	9494.72	145	38579	646	4464	NA	NA	NA	NA	NA	NA	NA
CLFT136_shovill	1379	19627694	1000	265414	3888	14233.28	138	39191	564	6468	NA	NA	NA	NA	NA	NA	NA
CLFT144.vecclean_shovill	7211	22111499	500	57558	1612	3066.36	1041	5713	4352	1212	NA	NA	NA	NA	NA	NA	NA
CLFT144_shovill	4881	20484350	616	57558	2640	4196.75	905	6311	3357	1792	NA	NA	NA	NA	NA	NA	NA
CM21.vecclean_shovill	2203	20119497	501	264525	1717	9132.77	154	33146	718	4202	NA	NA	NA	NA	NA	NA	NA
CM21_shovill	1459	19605835	1000	264525	4013	13437.86	147	34445	626	5979	NA	NA	NA	NA	NA	NA	NA
CM22.vecclean_shovill	2113	20113357	500	262148	1741	9518.86	160	33263	679	4731	NA	NA	NA	NA	NA	NA	NA
CM22_shovill	1410	19629377	1000	262151	4212	13921.54	153	34225	600	6540	NA	NA	NA	NA	NA	NA	NA
CMT3.vecclean_shovill	1940	20127807	500	261218	1804	10375.16	129	39476	586	5102	NA	NA	NA	NA	NA	NA	NA
CMT3_shovill	1304	19696166	1000	261221	3914	15104.42	124	40909	521	7042	NA	NA	NA	NA	NA	NA	NA
CMT5.vecclean_shovill	1912	20134777	500	286571	1738	10530.74	128	40967	563	5288	NA	NA	NA	NA	NA	NA	NA
CMT5_shovill	1270	19695610	1000	286568	3909	15508.35	123	42128	501	7664	NA	NA	NA	NA	NA	NA	NA
CON2A_(CH).vecclean_shovill	2356	19789232	500	174367	1516	8399.50	176	31488	773	4048	NA	NA	NA	NA	NA	NA	NA
CON2A_(CH)_shovill	1496	19194728	1000	174367	4418	12830.70	166	32473	666	6039	NA	NA	NA	NA	NA	NA	NA
CORN1.vecclean_shovill	1500	19736864	500	286453	2151	13157.91	112	47172	460	9068	NA	NA	NA	NA	NA	NA	NA
CORN1B.vecclean_shovill	1667	19704938	500	308000	2315	11820.60	131	38636	561	6337	NA	NA	NA	NA	NA	NA	NA
