SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
33.OZ.vecclean_shovill	2110	20148061	500	276036	1741	9548.84	143	35807	659	4540	NA	NA	NA	NA	NA	NA	NA
34.OZ.vecclean_shovill	2113	20097014	500	278146	1750	9511.13	147	35652	671	4377	NA	NA	NA	NA	NA	NA	NA
35.OZ.vecclean_shovill	2038	20128559	500	276036	1730	9876.62	133	37422	628	4858	NA	NA	NA	NA	NA	NA	NA
36.OZ.vecclean_shovill	1973	20144308	500	276497	1744	10209.99	118	40701	590	4936	NA	NA	NA	NA	NA	NA	NA
37.OZ.vecclean_shovill	1982	20133031	500	276036	1701	10157.94	117	40553	593	4936	NA	NA	NA	NA	NA	NA	NA
38.OZ.vecclean_shovill	1957	20159241	500	275870	1654	10301.09	115	43390	567	5141	NA	NA	NA	NA	NA	NA	NA
39.OZ.vecclean_shovill	1811	20128120	500	275870	1717	11114.37	99	50028	503	5504	NA	NA	NA	NA	NA	NA	NA
40.OZ.vecclean_shovill	1902	23894742	424	916585	1679	12562.96	86	60854	485	7728	NA	NA	NA	NA	NA	NA	NA
41.OZ.vecclean_shovill	2041	20075430	500	284663	1793	9836.08	140	35619	655	4930	NA	NA	NA	NA	NA	NA	NA
42.OZ.vecclean_shovill	1870	20108587	501	284663	1752	10753.26	108	45709	548	5644	NA	NA	NA	NA	NA	NA	NA
43.OZ.vecclean_shovill	1845	20112399	501	276036	1740	10901.03	113	44941	526	5782	NA	NA	NA	NA	NA	NA	NA
44.OZ.vecclean_shovill	2041	20116828	500	275870	1744	9856.36	136	38825	635	5002	NA	NA	NA	NA	NA	NA	NA
45.OZ.vecclean_shovill	2192	20118011	500	275870	1715	9177.92	147	34411	709	4202	NA	NA	NA	NA	NA	NA	NA
46.OZ.vecclean_shovill	2062	20129910	500	275870	1770	9762.32	140	36315	649	4707	NA	NA	NA	NA	NA	NA	NA
49.OZ.vecclean_shovill	1858	20132058	435	276036	1640	10835.34	113	45709	516	5564	NA	NA	NA	NA	NA	NA	NA
ACON_(CH).vecclean_shovill	2327	19798846	500	182473	1621	8508.31	191	29951	773	4067	NA	NA	NA	NA	NA	NA	NA
ANS_13No1.vecclean_shovill	1832	19778790	501	276012	1962	10796.28	134	39261	579	5801	NA	NA	NA	NA	NA	NA	NA
ANS_13No10.vecclean_shovill	1995	19799676	500	275829	1697	9924.65	140	38605	605	5253	NA	NA	NA	NA	NA	NA	NA
ANS_13No12.vecclean_shovill	1873	19770032	500	276012	1807	10555.28	144	36753	598	6006	NA	NA	NA	NA	NA	NA	NA
ANS_13No7.vecclean_shovill	2097	19898818	500	201267	1643	9489.18	147	36340	651	4720	NA	NA	NA	NA	NA	NA	NA
AP15_(IT).vecclean_shovill	3251	23438961	500	275854	1749	7209.77	173	33069	1259	2476	NA	NA	NA	NA	NA	NA	NA
APEP_(CH).vecclean_shovill	1710	19695890	483	259621	2353	11518.06	147	38285	594	6306	NA	NA	NA	NA	NA	NA	NA
AUL_(FR).vecclean_shovill	2361	19996357	500	276009	1569	8469.44	159	32147	766	3979	NA	NA	NA	NA	NA	NA	NA
AVS2.vecclean_shovill	1960	20145787	500	262236	1685	10278.46	124	40114	577	5345	NA	NA	NA	NA	NA	NA	NA
AVS4.vecclean_shovill	2076	20124758	494	261140	1786	9694.01	144	35763	661	4892	NA	NA	NA	NA	NA	NA	NA
AVS7.vecclean_shovill	1911	20118781	434	278175	1618	10527.88	108	49154	531	5263	NA	NA	NA	NA	NA	NA	NA
Acherito.1.2_15.vecclean_shovill	1957	20098342	500	279892	1774	10269.98	124	41725	594	5192	NA	NA	NA	NA	NA	NA	NA
Acherito.3.1_15.vecclean_shovill	1933	20102841	501	286414	1837	10399.81	126	39476	583	5190	NA	NA	NA	NA	NA	NA	NA
Acherito.4.1_15.vecclean_shovill	1872	20093410	500	486370	1815	10733.66	119	45619	552	5507	NA	NA	NA	NA	NA	NA	NA
Acherito.5.2_15.vecclean_shovill	1919	20108629	500	486372	1805	10478.70	126	39761	576	5413	NA	NA	NA	NA	NA	NA	NA
Acherito.c_15.vecclean_shovill	1875	20086711	500	484713	1815	10712.91	122	42723	554	5418	NA	NA	NA	NA	NA	NA	NA
Acherito.d_15.vecclean_shovill	2028	20099881	500	286559	1759	9911.18	137	36903	630	5119	NA	NA	NA	NA	NA	NA	NA
Ansabere.6.1_15.vecclean_shovill	2047	20113060	500	276036	1821	9825.63	141	36081	645	4898	NA	NA	NA	NA	NA	NA	NA
Arlet.K_15.vecclean_shovill	1778	20104448	500	275853	1759	11307.34	111	47407	499	6250	NA	NA	NA	NA	NA	NA	NA
Arlet.a_15.vecclean_shovill	1816	20099612	500	485118	1755	11068.07	112	46587	522	5735	NA	NA	NA	NA	NA	NA	NA
Arlet_13No1.vecclean_shovill	1823	19763329	500	275829	1908	10841.10	133	39111	571	5894	NA	NA	NA	NA	NA	NA	NA
Arlet_13No6.vecclean_shovill	2087	19914198	500	275837	1629	9542.02	143	38496	628	4767	NA	NA	NA	NA	NA	NA	NA
Arlet_13No8.vecclean_shovill	1867	19776708	500	287595	1973	10592.77	137	36899	602	5694	NA	NA	NA	NA	NA	NA	NA
BAV_BRUCH_1.vecclean_shovill	1582	19837732	501	275793	1879	12539.65	96	56498	433	7745	NA	NA	NA	NA	NA	NA	NA
BAV_OBER_1.vecclean_shovill	1838	19782194	500	276012	1884	10762.89	123	41961	568	5732	NA	NA	NA	NA	NA	NA	NA
BAV_OBER_2.vecclean_shovill	1972	19786716	500	276012	1852	10033.83	141	35863	636	5078	NA	NA	NA	NA	NA	NA	NA
BAV_OBER_3.vecclean_shovill	1893	19802644	500	276012	1800	10460.98	122	39050	588	5427	NA	NA	NA	NA	NA	NA	NA
BLI1_(CH).vecclean_shovill	2236	19882037	500	246498	1505	8891.79	163	34100	688	4471	NA	NA	NA	NA	NA	NA	NA
BdBE1.vecclean_shovill	2103	20101986	500	262380	1736	9558.72	154	32753	673	4920	NA	NA	NA	NA	NA	NA	NA
BdBE2.vecclean_shovill	2085	20100479	500	245861	1872	9640.52	146	34308	680	4475	NA	NA	NA	NA	NA	NA	NA
BdBE4.vecclean_shovill	2045	20064921	500	245981	1905	9811.70	159	33858	678	4793	NA	NA	NA	NA	NA	NA	NA
BdBE5.vecclean_shovill	1700	20148747	502	279892	1820	11852.20	99	54434	473	6202	NA	NA	NA	NA	NA	NA	NA
BdBE6.vecclean_shovill	1758	20148684	500	276036	1878	11461.14	107	49932	511	5891	NA	NA	NA	NA	NA	NA	NA
BdNL1.vecclean_shovill	1966	20061720	434	305992	1677	10204.33	122	39861	589	5102	NA	NA	NA	NA	NA	NA	NA
Bd_Aus1.vecclean_shovill	1814	19821893	500	275846	1855	10927.17	125	42216	558	6144	NA	NA	NA	NA	NA	NA	NA
Bd_Aus2.vecclean_shovill	2000	20002840	206	275846	1843	10001.42	132	37880	634	4699	NA	NA	NA	NA	NA	NA	NA
Bd_Aus3.vecclean_shovill	1728	19803552	500	259579	1783	11460.39	108	48711	501	6100	NA	NA	NA	NA	NA	NA	NA
Bd_Aus4.vecclean_shovill	1810	19802204	500	276012	1890	10940.44	125	40613	561	6018	NA	NA	NA	NA	NA	NA	NA
Bd_Aus5.vecclean_shovill	1685	19829268	500	275846	1762	11768.11	103	54844	466	7015	NA	NA	NA	NA	NA	NA	NA
Bd_Aus6.vecclean_shovill	1848	19806889	501	276012	1882	10718.01	132	39050	578	5672	NA	NA	NA	NA	NA	NA	NA
Bd_Aus8.vecclean_shovill	1817	19771075	500	275846	1777	10881.16	117	42193	542	6141	NA	NA	NA	NA	NA	NA	NA
Bd_Aus9.vecclean_shovill	1855	19789323	500	276012	1857	10668.10	129	39156	572	5768	NA	NA	NA	NA	NA	NA	NA
Bd_JEL253.vecclean_shovill	1597	19821738	501	275846	1699	12411.86	97	57795	429	7840	NA	NA	NA	NA	NA	NA	NA
CCB1.vecclean_shovill	1626	20115795	420	343793	1656	12371.34	88	57075	404	7308	NA	NA	NA	NA	NA	NA	NA
CCB15.vecclean_shovill	1871	20109818	500	333713	1689	10748.17	101	47661	526	5608	NA	NA	NA	NA	NA	NA	NA
CH4_(CH).vecclean_shovill	1650	19735539	500	308662	2315	11960.93	133	38819	549	6795	NA	NA	NA	NA	NA	NA	NA
CHAL3_(CH).vecclean_shovill	1691	19728872	500	275846	2141	11666.99	126	39925	545	6218	NA	NA	NA	NA	NA	NA	NA
CLFT001.vecclean_shovill	1762	20126856	500	284837	1655	11422.73	102	55240	482	6105	NA	NA	NA	NA	NA	NA	NA
CLFT061.vecclean_shovill	2142	20096050	500	271113	1612	9381.91	144	38382	652	4363	NA	NA	NA	NA	NA	NA	NA
CLFT065.vecclean_shovill	2482	20354649	500	275782	1548	8200.91	173	32107	808	3532	NA	NA	NA	NA	NA	NA	NA
CLFT067.vecclean_shovill	2537	20394236	500	275782	1480	8038.72	179	32110	820	3471	NA	NA	NA	NA	NA	NA	NA
CLFT071.vecclean_shovill	2432	20368568	500	186682	1543	8375.23	168	33435	773	3641	NA	NA	NA	NA	NA	NA	NA
CLFT136.vecclean_shovill	2121	20138292	500	265413	1602	9494.72	145	38579	646	4464	NA	NA	NA	NA	NA	NA	NA
CLFT144.vecclean_shovill	7211	22111499	500	57558	1612	3066.36	1041	5713	4352	1212	NA	NA	NA	NA	NA	NA	NA
CM21.vecclean_shovill	2203	20119497	501	264525	1717	9132.77	154	33146	718	4202	NA	NA	NA	NA	NA	NA	NA
CMT3.vecclean_shovill	1940	20127807	500	261218	1804	10375.16	129	39476	586	5102	NA	NA	NA	NA	NA	NA	NA
CMT5.vecclean_shovill	1912	20134777	500	286571	1738	10530.74	128	40967	563	5288	NA	NA	NA	NA	NA	NA	NA
CORN1.vecclean_shovill	1500	19736864	500	286453	2151	13157.91	112	47172	460	9068	NA	NA	NA	NA	NA	NA	NA
Campana.vecclean_shovill	2846	21710916	500	418789	952	7628.57	105	50652	688	3174	NA	NA	NA	NA	NA	NA	NA
Carter_Meadow.vecclean_shovill	413	3429562	523	102089	2732	8304.02	40	23690	175	3988	NA	NA	NA	NA	NA	NA	NA
DB8-4.vecclean_shovill	1679	20102003	500	275870	1699	11972.60	90	57843	433	6401	NA	NA	NA	NA	NA	NA	NA
DB8.2.vecclean_shovill	1690	20120078	500	344080	1623	11905.37	89	59204	420	6342	NA	NA	NA	NA	NA	NA	NA
ETH2_(ET).vecclean_shovill	2282	19737233	500	201305	1601	8649.09	171	31469	745	4137	NA	NA	NA	NA	NA	NA	NA
ETH4_(ET).vecclean_shovill	2373	19900370	500	275837	1534	8386.17	175	30819	767	3954	NA	NA	NA	NA	NA	NA	NA
FG184.vecclean_shovill	1852	20169383	500	275870	1870	10890.60	112	46071	553	5346	NA	NA	NA	NA	NA	NA	NA
HR1.vecclean_shovill	1843	20096154	500	342993	1628	10904.04	99	52179	503	5745	NA	NA	NA	NA	NA	NA	NA
HR5.vecclean_shovill	1781	20117889	500	275886	1635	11295.84	99	53253	473	5915	NA	NA	NA	NA	NA	NA	NA
HYATT.vecclean_shovill	1984	20132911	501	276036	1654	10147.64	111	44000	574	4867	NA	NA	NA	NA	NA	NA	NA
Hung_2014.vecclean_shovill	2033	20163146	492	261670	1713	9917.93	138	37530	619	4775	NA	NA	NA	NA	NA	NA	NA
IA042_Highly_passaged.vecclean_shovill	1922	19779904	500	275829	1889	10291.31	137	37856	613	5467	NA	NA	NA	NA	NA	NA	NA
IA043_cryo.vecclean_shovill	1927	19767824	500	275829	1764	10258.34	134	39395	585	5427	NA	NA	NA	NA	NA	NA	NA
IA12.vecclean_shovill	1591	19695306	500	286206	2148	12379.20	121	44747	510	7223	NA	NA	NA	NA	NA	NA	NA
IA_12No12.vecclean_shovill	1825	19812505	500	275829	1840	10856.17	130	41247	561	5839	NA	NA	NA	NA	NA	NA	NA
IA_12No4.vecclean_shovill	1890	19781093	500	276012	1955	10466.19	141	37164	613	5588	NA	NA	NA	NA	NA	NA	NA
IA_12No5.vecclean_shovill	1897	19774754	500	276012	1903	10424.22	135	38881	606	5694	NA	NA	NA	NA	NA	NA	NA
IA_12No8.vecclean_shovill	1913	19771535	500	276012	1996	10335.36	138	36079	626	5284	NA	NA	NA	NA	NA	NA	NA
IA_13No1.vecclean_shovill	1744	19765555	500	276012	1972	11333.46	126	39968	546	6482	NA	NA	NA	NA	NA	NA	NA
IA_13No12.vecclean_shovill	1752	19766597	501	275829	1901	11282.30	121	45955	525	6377	NA	NA	NA	NA	NA	NA	NA
IA_13No13_48.vecclean_shovill	1786	19745470	500	276012	2008	11055.69	131	39554	570	6014	NA	NA	NA	NA	NA	NA	NA
IA_13No13_60.vecclean_shovill	1945	19798288	500	275829	1824	10179.07	141	37821	610	5333	NA	NA	NA	NA	NA	NA	NA
IA_13No17.vecclean_shovill	1727	19775892	500	275829	1828	11451.01	116	47368	507	6609	NA	NA	NA	NA	NA	NA	NA
IA_13No6.vecclean_shovill	1934	19783861	500	276012	1950	10229.50	150	35742	640	5412	NA	NA	NA	NA	NA	NA	NA
JEL240.vecclean_shovill	2059	20110432	500	275870	1823	9767.09	148	34647	665	4846	NA	NA	NA	NA	NA	NA	NA
JEL261.vecclean_shovill	1981	19799782	500	275941	1776	9994.84	146	35663	628	5361	NA	NA	NA	NA	NA	NA	NA
JEL274.vecclean_shovill	1645	19818442	500	275846	1812	12047.69	100	54743	457	6727	NA	NA	NA	NA	NA	NA	NA
JEL410.vecclean_shovill	2607	21502041	500	285070	1067	8247.81	107	52910	642	3474	NA	NA	NA	NA	NA	NA	NA
JEL412.vecclean_shovill	2743	21628829	501	418522	1035	7885.10	114	49679	683	3241	NA	NA	NA	NA	NA	NA	NA
JEL413.vecclean_shovill	2956	21813007	500	458642	911	7379.23	115	46930	729	3061	NA	NA	NA	NA	NA	NA	NA
JEL423_(PA).vecclean_shovill	2180	19831052	500	191909	1931	9096.81	193	28570	772	4771	NA	NA	NA	NA	NA	NA	NA
JEL427-P17.vecclean_shovill	2244	20141178	505	92743	5578	8975.57	389	15551	1334	4176	NA	NA	NA	NA	NA	NA	NA
JEL427-P39.vecclean_shovill	3305	25057649	500	1337463	1347	7581.74	168	33992	1036	2851	NA	NA	NA	NA	NA	NA	NA
JEL427-P9.vecclean_shovill	3978	18841609	500	30468	3438	4736.45	883	6560	2799	2305	NA	NA	NA	NA	NA	NA	NA
KB108.vecclean_shovill	2241	20134015	500	217864	1910	8984.39	171	31511	779	4047	NA	NA	NA	NA	NA	NA	NA
KB347.vecclean_shovill	2549	20054420	500	252107	1803	7867.56	232	25364	935	3657	NA	NA	NA	NA	NA	NA	NA
KB45.vecclean_shovill	2358	20115167	500	234964	1799	8530.61	182	29836	819	3888	NA	NA	NA	NA	NA	NA	NA
KB72.vecclean_shovill	2450	20122433	496	216862	1762	8213.24	197	28767	872	3717	NA	NA	NA	NA	NA	NA	NA
KBO_317.vecclean_shovill	2304	19675752	500	160202	1816	8539.82	213	27554	825	4272	NA	NA	NA	NA	NA	NA	NA
KBO_319.vecclean_shovill	2229	19760905	500	195128	1837	8865.37	188	29936	777	4301	NA	NA	NA	NA	NA	NA	NA
KBO_327.vecclean_shovill	2511	19660624	500	143477	1892	7829.80	241	23613	953	3768	NA	NA	NA	NA	NA	NA	NA
KRBOOR_317.vecclean_shovill	2411	19678356	500	147267	1971	8161.91	237	25310	913	3888	NA	NA	NA	NA	NA	NA	NA
KRBOOR_323.vecclean_shovill	1838	19756651	500	219590	1668	10748.99	124	43785	536	6004	NA	NA	NA	NA	NA	NA	NA
LHURS8_(CH).vecclean_shovill	1549	19718004	500	309262	2220	12729.51	117	44850	495	7627	NA	NA	NA	NA	NA	NA	NA
LHURS_11No1.vecclean_shovill	1894	19789072	500	275829	1792	10448.30	127	39048	584	5643	NA	NA	NA	NA	NA	NA	NA
LHURS_11No11.vecclean_shovill	1931	19786267	500	275829	1919	10246.64	142	35739	628	5358	NA	NA	NA	NA	NA	NA	NA
LHURS_11No7.vecclean_shovill	2027	19817009	500	276012	1879	9776.52	151	34343	672	4988	NA	NA	NA	NA	NA	NA	NA
LHURS_11No8.vecclean_shovill	1948	19777920	500	275829	1856	10152.94	143	36074	632	5358	NA	NA	NA	NA	NA	NA	NA
LM2.vecclean_shovill	1832	20118401	500	342954	1630	10981.66	101	50665	500	5745	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No13.vecclean_shovill	1880	19769472	500	275829	1941	10515.68	137	37379	607	5425	NA	NA	NA	NA	NA	NA	NA
Lhurs_13No14.vecclean_shovill	1819	19774562	500	275829	1879	10871.12	132	39942	569	5955	NA	NA	NA	NA	NA	NA	NA
MAL05_(GB).vecclean_shovill	1530	19760114	500	275829	2121	12915.11	109	48040	464	7776	NA	NA	NA	NA	NA	NA	NA
MC58.vecclean_shovill	1781	20123433	500	342960	1645	11298.95	92	54839	472	5861	NA	NA	NA	NA	NA	NA	NA
MC94.vecclean_shovill	2021	20114475	500	281309	1741	9952.73	130	36427	626	5031	NA	NA	NA	NA	NA	NA	NA
MCT8.vecclean_shovill	2023	20139131	500	279892	1735	9955.08	121	41771	618	4834	NA	NA	NA	NA	NA	NA	NA
MG1_(ZA).vecclean_shovill	1985	19840717	500	275802	1649	9995.32	131	42756	588	5275	NA	NA	NA	NA	NA	NA	NA
MG4_(ZA).vecclean_shovill	2328	19899205	500	275854	1649	8547.77	167	31789	772	3979	NA	NA	NA	NA	NA	NA	NA
MODS27_(IT).vecclean_shovill	2168	19860834	416	276020	1465	9160.90	142	37209	646	4599	NA	NA	NA	NA	NA	NA	NA
PENS-2.4.vecclean_shovill	2116	20105589	500	261222	1778	9501.70	144	35659	672	4469	NA	NA	NA	NA	NA	NA	NA
PENS-9.2.vecclean_shovill	1828	20095925	500	261219	1731	10993.39	117	45026	521	5797	NA	NA	NA	NA	NA	NA	NA
PNP15150.vecclean_shovill	2017	20097192	500	286467	1758	9963.90	134	39303	626	5056	NA	NA	NA	NA	NA	NA	NA
PNP15153.vecclean_shovill	2015	20096421	500	486372	1821	9973.41	134	39036	626	4858	NA	NA	NA	NA	NA	NA	NA
PNP15156.vecclean_shovill	2032	20064985	501	276036	1829	9874.50	140	35775	651	4797	NA	NA	NA	NA	NA	NA	NA
PUITS_11.vecclean_shovill	1937	19804161	500	276012	1955	10224.14	145	36871	638	5360	NA	NA	NA	NA	NA	NA	NA
PUITS_12No3.vecclean_shovill	1836	19802058	501	275829	1820	10785.43	132	40425	566	5896	NA	NA	NA	NA	NA	NA	NA
PUITS_12No4.vecclean_shovill	1888	19787911	500	276012	1883	10480.89	134	39179	592	5644	NA	NA	NA	NA	NA	NA	NA
PUITS_12No5.vecclean_shovill	1962	19804226	500	276012	1966	10093.90	148	35086	653	5220	NA	NA	NA	NA	NA	NA	NA
PUITS_12No8.vecclean_shovill	1919	19784048	500	276012	1894	10309.56	136	38605	617	5283	NA	NA	NA	NA	NA	NA	NA
RAS3_(CH).vecclean_shovill	1707	19724658	501	306775	2223	11555.16	141	35649	576	6472	NA	NA	NA	NA	NA	NA	NA
RC4.vecclean_shovill	2222	20118301	500	284679	1753	9054.14	158	32592	730	4256	NA	NA	NA	NA	NA	NA	NA
RC5.1.vecclean_shovill	2063	20130948	500	259478	1744	9758.09	143	37099	652	4773	NA	NA	NA	NA	NA	NA	NA
RC5.1_(FR).vecclean_shovill	2354	19717974	500	152268	1645	8376.37	186	29008	802	3985	NA	NA	NA	NA	NA	NA	NA
RioMaria.vecclean_shovill	2705	21547399	500	276132	1166	7965.77	117	48249	732	3061	NA	NA	NA	NA	NA	NA	NA
SA-EC1.vecclean_shovill	1977	20103081	500	276497	1689	10168.48	120	40108	589	5102	NA	NA	NA	NA	NA	NA	NA
SA-EC3.vecclean_shovill	2155	20115752	501	257767	1710	9334.46	145	35235	694	4495	NA	NA	NA	NA	NA	NA	NA
SA-EC5.vecclean_shovill	2731	20117718	485	275870	1754	7366.43	233	24489	1028	3211	NA	NA	NA	NA	NA	NA	NA
SA-EC6.vecclean_shovill	2093	20116412	500	276036	1679	9611.28	125	38816	636	4406	NA	NA	NA	NA	NA	NA	NA
SA-EC7.vecclean_shovill	1822	20125272	501	275870	1682	11045.70	109	50440	502	5762	NA	NA	NA	NA	NA	NA	NA
SA-FS1.vecclean_shovill	1624	20132141	500	342962	1751	12396.64	87	58461	416	6846	NA	NA	NA	NA	NA	NA	NA
SA-KN1.vecclean_shovill	1679	20098633	500	343861	1698	11970.60	91	54261	433	6522	NA	NA	NA	NA	NA	NA	NA
SA-KN3.vecclean_shovill	1720	20106023	500	344023	1650	11689.55	89	57122	435	6194	NA	NA	NA	NA	NA	NA	NA
SA-KN4.vecclean_shovill	1810	20109570	500	343827	1640	11110.26	98	53621	483	6008	NA	NA	NA	NA	NA	NA	NA
SA-KN5.vecclean_shovill	1800	20099861	500	345000	1610	11166.59	94	53648	472	5993	NA	NA	NA	NA	NA	NA	NA
SA-KN6.vecclean_shovill	1772	20144301	420	342989	1648	11368.12	88	54261	465	6100	NA	NA	NA	NA	NA	NA	NA
SA-NC1.vecclean_shovill	1964	20108935	500	275870	1786	10238.77	129	39069	599	5123	NA	NA	NA	NA	NA	NA	NA
SA-NC10.vecclean_shovill	2136	20083603	500	275870	1823	9402.44	150	32537	702	4325	NA	NA	NA	NA	NA	NA	NA
SA-NC2.vecclean_shovill	2046	20086959	500	275870	1860	9817.67	136	35416	655	4771	NA	NA	NA	NA	NA	NA	NA
SA-NC3.vecclean_shovill	1984	20092651	435	275870	1840	10127.34	130	37606	618	4930	NA	NA	NA	NA	NA	NA	NA
SA-NC4.vecclean_shovill	2028	20097889	500	276497	1828	9910.20	137	36537	642	4905	NA	NA	NA	NA	NA	NA	NA
SA-NC5.vecclean_shovill	2003	20084567	501	276036	1757	10027.24	138	36505	624	5147	NA	NA	NA	NA	NA	NA	NA
SA-NC6.vecclean_shovill	1912	20114580	500	276036	1732	10520.18	122	39284	567	5363	NA	NA	NA	NA	NA	NA	NA
SA-NC7.vecclean_shovill	2105	20086064	500	279518	1710	9542.07	140	35818	657	4360	NA	NA	NA	NA	NA	NA	NA
SA-NC8.vecclean_shovill	1843	20153495	501	275870	1693	10935.16	117	45996	527	5974	NA	NA	NA	NA	NA	NA	NA
SA-NC9.vecclean_shovill	2054	20094563	502	276497	1754	9783.14	132	36080	641	4763	NA	NA	NA	NA	NA	NA	NA
SA1d_(ZA).vecclean_shovill	1959	19898929	500	275856	1640	10157.70	122	45777	571	5321	NA	NA	NA	NA	NA	NA	NA
SA3e.vecclean_shovill	1621	20114485	500	344614	1666	12408.69	81	60580	399	7098	NA	NA	NA	NA	NA	NA	NA
SA4c_(ZA).vecclean_shovill	2153	19890552	500	241489	1512	9238.53	138	38738	635	4593	NA	NA	NA	NA	NA	NA	NA
SA5c.vecclean_shovill	1803	20121004	500	334006	1733	11159.74	100	50446	501	5895	NA	NA	NA	NA	NA	NA	NA
SA6e.vecclean_shovill	1698	20130144	500	343839	1610	11855.21	89	57212	428	6645	NA	NA	NA	NA	NA	NA	NA
SCH_(CH).vecclean_shovill	1430	19787854	501	275846	2077	13837.66	96	57342	410	9070	NA	NA	NA	NA	NA	NA	NA
SFBC014_(GB).vecclean_shovill	2247	19894317	500	246484	1579	8853.72	163	32544	717	4302	NA	NA	NA	NA	NA	NA	NA
SP10_(IT).vecclean_shovill	2096	19880444	500	201253	1662	9484.94	157	34575	664	5024	NA	NA	NA	NA	NA	NA	NA
STR3_(CH).vecclean_shovill	1598	22256094	216	473126	2095	13927.47	112	52694	482	9394	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.04.vecclean_shovill	2082	20100904	435	276036	1819	9654.61	145	35212	675	4468	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.13.vecclean_shovill	2128	20079793	491	276036	1789	9435.99	152	34646	688	4346	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.14.vecclean_shovill	2095	20115136	500	275870	1742	9601.50	140	36040	656	4400	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.17.vecclean_shovill	2157	20095425	435	276036	1722	9316.38	146	35373	691	4360	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.22.vecclean_shovill	2114	20109987	500	275870	1790	9512.77	147	35375	673	4332	NA	NA	NA	NA	NA	NA	NA
SWISS_IT1.vecclean_shovill	1933	20129279	500	276497	1740	10413.49	124	43315	568	5413	NA	NA	NA	NA	NA	NA	NA
Section_Line.vecclean_shovill	3486	12582403	505	25702	2737	3609.41	792	4959	2405	1849	NA	NA	NA	NA	NA	NA	NA
Sora.vecclean_shovill	2686	21581817	500	418522	1137	8034.93	125	46374	702	3345	NA	NA	NA	NA	NA	NA	NA
TER_1.1.vecclean_shovill	2278	20117880	500	196015	1648	8831.38	170	32348	748	3937	NA	NA	NA	NA	NA	NA	NA
TER_3.1.vecclean_shovill	2035	20099989	485	253092	1814	9877.14	138	36509	651	4929	NA	NA	NA	NA	NA	NA	NA
